Id,Churn
0,0.050576232
1,0.6655608
2,0.6609484
3,0.011421284
4,0.0040173614
5,0.10304814
6,0.4974363
7,0.24878056
8,0.049594864
9,0.38462797
10,0.18555003
11,0.20560116
12,0.360004
13,0.12283793
14,0.016966427
15,0.023005616
16,0.20839496
17,0.34889475
18,0.039619684
19,0.018952494
20,0.20584874
21,0.0068801143
22,0.75276023
23,0.37053946
24,0.15045105
25,0.49464703
26,0.12427978
27,0.029485218
28,0.019238748
29,0.0025645848
30,0.64703375
31,0.3698206
32,0.76734513
33,0.58428055
34,0.079484954
35,0.026916694
36,0.61228245
37,0.05128883
38,0.09732816
39,0.030069659
40,0.3093479
41,0.58698934
42,0.38286346
43,0.20613517
44,0.3427112
45,0.29467502
46,0.15670304
47,0.10389766
48,0.3123041
49,0.28512672
50,0.37008563
51,0.76064426
52,0.28579116
53,0.1361338
54,0.43449768
55,0.0110433865
56,0.021614647
57,0.6558535
58,0.61069614
59,0.3860307
60,0.014962251
61,0.58765304
62,0.17700642
63,0.14134394
64,0.7570354
65,0.009720027
66,0.23418003
67,0.44039634
68,0.013834486
69,0.64703375
70,0.5131463
71,0.67815775
72,0.03975481
73,0.47894287
74,0.8470553
75,0.039447527
76,0.15121093
77,0.07735937
78,0.11510759
79,0.009411424
80,0.45790425
81,0.74527246
82,0.7839328
83,0.17871858
84,0.29512587
85,0.036625393
86,0.056285094
87,0.37290493
88,0.23754643
89,0.29512587
90,0.1442019
91,0.16893001
92,0.8469785
93,0.80710626
94,0.0026918359
95,0.02409797
96,0.16640109
97,0.6850979
98,0.2771129
99,0.5527758
100,0.023377769
101,0.8392408
102,0.0065618553
103,0.58972615
104,0.0036352458
105,0.78644156
106,0.33777314
107,0.09397318
108,0.0070186285
109,0.21118695
110,0.15262367
111,0.08979116
112,0.4618775
113,0.36076337
114,0.007564762
115,0.79608256
116,0.02812709
117,0.0068860757
118,0.0355487
119,0.7502336
120,0.082877785
121,0.05531673
122,0.29926842
123,0.34605104
124,0.25905553
125,0.27251318
126,0.6894737
127,0.2119805
128,0.19481665
129,0.15392719
130,0.084824204
131,0.048446126
132,0.0068860757
133,0.03736216
134,0.2860718
135,0.048818372
136,0.038335234
137,0.009263618
138,0.065702274
139,0.14159435
140,0.008912268
141,0.0058228686
142,0.09931369
143,0.08203663
144,0.2539135
145,0.14794731
146,0.32741222
147,0.014026405
148,0.009285758
149,0.687571
150,0.050588977
151,0.5680111
152,0.3321967
153,0.027809452
154,0.25417426
155,0.8202172
156,0.041273694
157,0.095127426
158,0.034635216
159,0.11580597
160,0.23767975
161,0.67221904
162,0.095081076
163,0.021961324
164,0.5149984
165,0.07005312
166,0.043682933
167,0.20877604
168,0.025922494
169,0.58169395
170,0.81232315
171,0.024406787
172,0.41222924
173,0.43126038
174,0.0866439
175,0.52766746
176,0.1043243
177,0.055872675
178,0.012164406
179,0.8417289
180,0.16095878
181,0.06398575
182,0.047278635
183,0.082877785
184,0.13056447
185,0.013407286
186,0.07089095
187,0.0105255
188,0.0355487
189,0.016137678
190,0.013815685
191,0.009263618
192,0.09745717
193,0.04376629
194,0.45455396
195,0.118620925
196,0.029975094
197,0.14785415
198,0.39386398
199,0.50565696
200,0.4700774
201,0.6658096
202,0.18694368
203,0.583342
204,0.20746298
205,0.014059779
206,0.067586645
207,0.55635303
208,0.78701127
209,0.47802442
210,0.27931765
211,0.06574664
212,0.5585411
213,0.019577455
214,0.011141445
215,0.5218743
216,0.8665058
217,0.75922096
218,0.19164199
219,0.47802442
220,0.49310863
221,0.023908017
222,0.053043034
223,0.10531823
224,0.019760141
225,0.6324723
226,0.3304812
227,0.059291963
228,0.43559092
229,0.34609523
230,0.0065618553
231,0.016576309
232,0.28890914
233,0.008533197
234,0.020531485
235,0.037138097
236,0.7438918
237,0.3365494
238,0.052906387
239,0.39873138
240,0.14883076
241,0.023053093
242,0.12513013
243,0.4375936
244,0.034973443
245,0.10967907
246,0.01567193
247,0.0065618553
248,0.02653334
249,0.030142017
250,0.0026918359
251,0.033408783
252,0.076793164
253,0.47082764
254,0.30804774
255,0.658249
256,0.07833364
257,0.14858751
258,0.1559446
259,0.74989074
260,0.114388496
261,0.28186664
262,0.25829193
263,0.5019002
264,0.6266998
265,0.36631495
266,0.59697104
267,0.29821232
268,0.21782699
269,0.05885385
270,0.005100975
271,0.00994951
272,0.39395535
273,0.48892125
274,0.049479548
275,0.37779716
276,0.017588908
277,0.061440945
278,0.1353087
279,0.039394613
280,0.5754608
281,0.08236605
282,0.5473619
283,0.0026918359
284,0.18372963
285,0.009263618
286,0.005064182
287,0.0065618553
288,0.090292804
289,0.70592105
290,0.44260922
291,0.6215487
292,0.04918206
293,0.4130468
294,0.5647803
295,0.07568984
296,0.096755356
297,0.4374803
298,0.0040173614
299,0.26811314
300,0.02215623
301,0.081465594
302,0.13383734
303,0.7442531
304,0.011721682
305,0.1344464
306,0.36576265
307,0.6119299
308,0.64710915
309,0.8236889
310,0.051786758
311,0.01258857
312,0.08890658
313,0.03450291
314,0.45570308
315,0.77284306
316,0.028885745
317,0.30721986
318,0.7328511
319,0.540875
320,0.38816833
321,0.7229469
322,0.48399505
323,0.0866439
324,0.012492193
325,0.6642667
326,0.01567193
327,0.27757257
328,0.0036352458
329,0.27377784
330,0.10039062
331,0.27158588
332,0.29848462
333,0.13492338
334,0.6586635
335,0.09397318
336,0.012574915
337,0.30197224
338,0.029485218
339,0.024748888
340,0.45080185
341,0.2754962
342,0.103954
343,0.19355944
344,0.0050354945
345,0.030069659
346,0.42216697
347,0.4209576
348,0.009263618
349,0.3106953
350,0.052337676
351,0.02564183
352,0.25359213
353,0.059530396
354,0.3242246
355,0.006413461
356,0.7930607
357,0.5599756
358,0.7234274
359,0.5262775
360,0.15354897
361,0.01080068
362,0.37619436
363,0.071977824
364,0.34182018
365,0.009263618
366,0.05863924
367,0.17467341
368,0.060868017
369,0.0867545
370,0.03106567
371,0.32146123
372,0.013189825
373,0.84810823
374,0.0099409325
375,0.14758313
376,0.21785152
377,0.14278418
378,0.6219051
379,0.51452434
380,0.28104755
381,0.048493706
382,0.027342824
383,0.35403514
384,0.26135725
385,0.48171654
386,0.50049955
387,0.0043666963
388,0.0071721845
389,0.0044771447
390,0.6919676
391,0.018642347
392,0.5950843
393,0.44093174
394,0.067562506
395,0.44906977
396,0.030069659
397,0.041273694
398,0.10533763
399,0.012620105
400,0.3484485
401,0.081660055
402,0.008912824
403,0.17282106
404,0.018497432
405,0.49264655
406,0.6240357
407,0.3041598
408,0.29512587
409,0.011731424
410,0.059493355
411,0.037899703
412,0.58317566
413,0.4968191
414,0.3123041
415,0.13265651
416,0.016966427
417,0.42374557
418,0.063592955
419,0.07128735
420,0.383779
421,0.22103344
422,0.39556754
423,0.10493369
424,0.095818624
425,0.6231684
426,0.21515955
427,0.03830908
428,0.8469785
429,0.14619578
430,0.018986281
431,0.117730804
432,0.63896555
433,0.6462362
434,0.5947977
435,0.66191286
436,0.010782324
437,0.0200897
438,0.2638084
439,0.4728876
440,0.08801317
441,0.2516868
442,0.22274768
443,0.041273694
444,0.3351789
445,0.00994951
446,0.0198088
447,0.023264304
448,0.41819012
449,0.0760002
450,0.54797906
451,0.41739568
452,0.005431184
453,0.5599756
454,0.030854944
455,0.19013181
456,0.14114091
457,0.008633079
458,0.015906302
459,0.11109223
460,0.2015933
461,0.003833616
462,0.015418102
463,0.028792646
464,0.4209576
465,0.14069173
466,0.019927088
467,0.6991863
468,0.3967314
469,0.03876471
470,0.4937697
471,0.4643918
472,0.3123041
473,0.29637998
474,0.59277046
475,0.027019227
476,0.75276023
477,0.032957867
478,0.048394833
479,0.19640137
480,0.32356519
481,0.020897793
482,0.28271174
483,0.59356284
484,0.05539281
485,0.33431014
486,0.44692352
487,0.36019802
488,0.009263618
489,0.058044128
490,0.8061523
491,0.4209576
492,0.13166255
493,0.103256576
494,0.04415075
495,0.021010844
496,0.076917775
497,0.03913314
498,0.7173526
499,0.057703733
500,0.74799824
501,0.016784413
502,0.14883076
503,0.35052943
504,0.3242246
505,0.014818528
506,0.16772066
507,0.24638852
508,0.56972814
509,0.08701773
510,0.78361666
511,0.4053145
512,0.6359856
513,0.5212744
514,0.11416475
515,0.06722377
516,0.24672504
517,0.8871188
518,0.39497235
519,0.006202359
520,0.5227335
521,0.02595535
522,0.017207913
523,0.13436034
524,0.8665058
525,0.12022526
526,0.3234719
527,0.1297357
528,0.537251
529,0.05564995
530,0.02572268
531,0.091849394
532,0.09957371
533,0.395851
534,0.74799824
535,0.6690862
536,0.48579866
537,0.042146437
538,0.42840782
539,0.17511179
540,0.5386539
541,0.71814704
542,0.16704343
543,0.12219337
544,0.17309684
545,0.3028558
546,0.42221454
547,0.024944514
548,0.3476726
549,0.05632509
550,0.074353576
551,0.021011785
552,0.007878007
553,0.16256024
554,0.08332138
555,0.0402376
556,0.72516155
557,0.6219051
558,0.11846223
559,0.34159708
560,0.38866153
561,0.010361573
562,0.025903929
563,0.012307908
564,0.24136251
565,0.3123041
566,0.7046547
567,0.07181422
568,0.5240409
569,0.08011906
570,0.006518592
571,0.676028
572,0.6542378
573,0.14883076
574,0.012331779
575,0.33274338
576,0.23162825
577,0.5527331
578,0.37418297
579,0.73905236
580,0.014818528
581,0.62683845
582,0.0036352458
583,0.022665657
584,0.21684143
585,0.01658039
586,0.15130877
587,0.055462323
588,0.85226005
589,0.37670186
590,0.9172489
591,0.037289474
592,0.6087029
593,0.03991752
594,0.38807973
595,0.5757833
596,0.0065618553
597,0.41351724
598,0.52498597
599,0.037475556
600,0.0055203964
601,0.18186297
602,0.11433504
603,0.55178183
604,0.021606043
605,0.27056614
606,0.07511875
607,0.56409764
608,0.051077366
609,0.15700842
610,0.5391951
611,0.14069173
612,0.34609523
613,0.1878279
614,0.0619122
615,0.011312704
616,0.48399505
617,0.12797712
618,0.014026405
619,0.19094193
620,0.028885745
621,0.35618484
622,0.6850979
623,0.8470553
624,0.03846129
625,0.12016738
626,0.019577455
627,0.024404204
628,0.61992145
629,0.1096442
630,0.5391951
631,0.03638886
632,0.50565696
633,0.025922494
634,0.5809887
635,0.019577455
636,0.03555325
637,0.26756892
638,0.1700892
639,0.58093685
640,0.81362736
641,0.1963085
642,0.1407095
643,0.13654767
644,0.40916988
645,0.027875166
646,0.09916636
647,0.0859435
648,0.0068860757
649,0.06636749
650,0.01637202
651,0.7756817
652,0.025209684
653,0.23695809
654,0.26303515
655,0.5599756
656,0.17309684
657,0.17401475
658,0.031518545
659,0.37309387
660,0.070463695
661,0.032255244
662,0.42656508
663,0.33098182
664,0.024636624
665,0.67180073
666,0.8917118
667,0.15329567
668,0.017602403
669,0.009743246
670,0.0355487
671,0.5271105
672,0.5529866
673,0.45252484
674,0.69600797
675,0.10692655
676,0.01592664
677,0.30067515
678,0.27213714
679,0.65417224
680,0.5019002
681,0.16865434
682,0.013691828
683,0.37719783
684,0.03877799
685,0.39035058
686,0.041273694
687,0.0099097155
688,0.27350485
689,0.22205403
690,0.6542378
691,0.8171858
692,0.26437396
693,0.25925928
694,0.031518545
695,0.52588886
696,0.3288094
697,0.007832865
698,0.029365351
699,0.10403429
700,0.05539281
701,0.11184515
702,0.10713003
703,0.05858454
704,0.8863348
705,0.0110433865
706,0.078133464
707,0.75922096
708,0.015749212
709,0.095980525
710,0.031728886
711,0.26036
712,0.31954566
713,0.29512587
714,0.18023801
715,0.1618386
716,0.7693801
717,0.0155176865
718,0.3885965
719,0.79608256
720,0.082877785
721,0.21178174
722,0.22018097
723,0.45608395
724,0.09515181
725,0.6852331
726,0.016565477
727,0.43592882
728,0.23422058
729,0.024724288
730,0.011743245
731,0.6858466
732,0.009263618
733,0.01494757
734,0.053022984
735,0.5817592
736,0.013834486
737,0.26387167
738,0.4007377
739,0.47104338
740,0.22948621
741,0.3184926
742,0.3494658
743,0.39774996
744,0.12087119
745,0.193693
746,0.07978858
747,0.30545223
748,0.0065618553
749,0.626822
750,0.4273544
751,0.031568747
752,0.19765586
753,0.08114893
754,0.62683845
755,0.08754113
756,0.16105635
757,0.4300692
758,0.06564943
759,0.6837805
760,0.40574613
761,0.591879
762,0.76131475
763,0.12211752
764,0.14807439
765,0.109613635
766,0.4374803
767,0.055872675
768,0.12513013
769,0.3495715
770,0.55606616
771,0.019760141
772,0.7402576
773,0.14883076
774,0.5443429
775,0.059197195
776,0.053766664
777,0.5485949
778,0.03457518
779,0.59930056
780,0.056967583
781,0.47477433
782,0.5277218
783,0.7173526
784,0.0056998585
785,0.5808444
786,0.0866439
787,0.1579144
788,0.53658015
789,0.020580009
790,0.4685999
791,0.5919451
792,0.028885745
793,0.49863237
794,0.6376722
795,0.5214337
796,0.41133985
797,0.014059779
798,0.056795623
799,0.033035118
800,0.3109346
801,0.36356208
802,0.020531485
803,0.71409047
804,0.009263618
805,0.15837246
806,0.007464401
807,0.48394212
808,0.15671997
809,0.22520027
810,0.0866439
811,0.25510007
812,0.35791686
813,0.19444099
814,0.028018074
815,0.64289135
816,0.20406927
817,0.30118522
818,0.013094272
819,0.035511393
820,0.109992385
821,0.7808249
822,0.009263618
823,0.0220851
824,0.087466076
825,0.024724288
826,0.011731424
827,0.49315175
828,0.72099835
829,0.676028
830,0.83200765
831,0.81362736
832,0.3123041
833,0.40315944
834,0.271299
835,0.3277182
836,0.064105846
837,0.69600797
838,0.4057906
839,0.34826717
840,0.3776572
841,0.33404267
842,0.1280629
843,0.4441404
844,0.018048607
845,0.3184926
846,0.6137371
847,0.84104615
848,0.019927088
849,0.19545019
850,0.38451865
851,0.10531823
852,0.020531485
853,0.24495038
854,0.27240485
855,0.09409144
856,0.5150471
857,0.101976015
858,0.6542378
859,0.015183265
860,0.5181777
861,0.10998394
862,0.089824386
863,0.48906773
864,0.19601896
865,0.0142989205
866,0.043115027
867,0.39661354
868,0.23593451
869,0.38807973
870,0.67221904
871,0.11428364
872,0.0837396
873,0.47600493
874,0.61421025
875,0.5264614
876,0.27168608
877,0.15740342
878,0.029485218
879,0.106255166
880,0.16597429
881,0.04415075
882,0.0078079617
883,0.7445562
884,0.012574726
885,0.31981647
886,0.278528
887,0.019577455
888,0.07319772
889,0.26879728
890,0.2968943
891,0.1094149
892,0.009720027
893,0.7328511
894,0.05757187
895,0.018841265
896,0.03223621
897,0.40837497
898,0.039390154
899,0.7772945
900,0.020741826
901,0.28951505
902,0.13786587
903,0.04415075
904,0.15038311
905,0.009720027
906,0.53658015
907,0.0060994555
